# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²)
0.01,-0.001,-0.102,-10.206
0.02,0.002,0.325,32.546
0.03,0.009,1.084,75.908
0.04,0.026,2.313,122.855
0.05,0.057,4.017,170.42
0.06,0.107,5.959,194.26
0.07,0.176,7.902,194.337
0.08,0.265,9.844,194.267
0.09,0.373,11.777,193.32
0.1,0.501,13.699,192.224
0.11,0.647,15.61,191.128
0.12,0.813,17.51,190.029
0.13,0.997,19.395,188.521
0.14,1.201,21.24,184.577
0.15,1.422,23.042,180.226
0.16,1.661,24.801,175.871
0.17,1.918,26.515,171.513
0.18,2.191,28.187,167.152
0.19,2.481,29.814,162.788
0.2,2.787,31.398,158.421
0.21,3.109,32.959,156.089
0.22,3.446,34.517,155.8
0.23,3.799,36.072,155.511
0.24,4.168,37.624,155.221
0.25,4.552,39.173,154.931
0.26,4.951,40.719,154.64
0.27,5.366,42.262,154.349
0.28,5.797,43.803,154.057
0.29,6.242,45.34,153.764
0.3,6.703,46.875,153.471
0.31,7.18,48.406,153.178
0.32,7.671,49.935,152.884
0.33,8.178,51.461,152.59
0.34,8.701,52.983,152.295
0.35,9.238,54.503,151.999
0.36,9.791,56.02,151.703
0.37,10.358,57.534,151.407
0.38,10.941,59.045,151.11
0.39,11.539,60.553,150.813
0.4,12.152,62.058,150.516
0.415,13.1,64.31,150.169
0.438,14.585,67.676,149.629
0.471,16.954,72.698,148.807
0.521,20.773,80.079,147.672
0.571,24.961,87.439,147.235
0.621,29.517,94.794,147.13
0.671,34.442,102.205,148.214
0.721,39.739,109.683,149.508
0.771,45.412,117.221,150.685
0.821,51.462,124.8,151.452
0.871,57.893,132.411,152.03
0.921,64.704,140.048,152.467
0.971,71.898,147.702,152.743
1.021,79.475,155.365,152.832
1.071,87.435,163.022,152.621
1.121,95.777,170.662,152.207
1.171,104.501,178.278,151.631
1.221,113.605,185.86,150.892
1.271,123.087,193.412,150.242
1.321,132.948,201.009,151.129
1.371,143.19,208.668,152.431
1.421,153.817,216.396,153.93
1.471,164.832,224.207,155.758
1.518,175.573,231.661,157.969
1.563,186.132,238.861,160.431
1.608,196.997,246.164,163.259
1.655,208.807,254.011,166.636
1.705,221.72,262.507,170.635
1.755,235.062,271.215,174.99
1.805,248.844,280.086,178.268
1.855,263.073,289.08,180.68
1.905,277.755,298.19,182.896
1.955,292.894,307.403,184.745
2.001,307.094,315.87,186.032
2.039,319.426,323.08,186.782
2.076,331.331,329.909,187.109
2.113,343.714,336.87,187.046
2.154,357.723,344.564,186.519
2.204,375.185,353.88,185.313
2.254,393.11,363.126,183.753
2.304,411.494,372.185,179.933
2.354,430.323,380.98,174.845
2.396,446.478,388.183,170.889
2.431,460.019,394.012,168.172
2.464,473.131,399.506,166.264
2.498,487.072,405.208,164.873
2.539,503.772,411.883,163.826
2.589,524.568,419.988,162.904
2.639,545.769,428.032,161.642
2.689,567.369,436.002,159.873
2.729,584.968,442.311,157.552
2.763,599.819,447.496,155.171
2.796,614.707,452.572,153.005
2.833,631.705,458.209,150.272
2.883,654.801,465.581,146.144
2.933,678.259,472.722,141.533
2.983,702.068,479.64,137.323
3.022,720.737,484.85,134.218
3.055,737.021,489.229,130.95
3.09,754.175,493.699,128.311
3.135,776.134,499.246,125.936
3.185,801.25,505.375,123.24
3.235,826.667,511.346,119.86
3.278,849.105,516.404,115.852
3.313,867.312,520.343,111.87
3.351,886.846,524.388,107.482
3.401,913.194,529.52,101.375
3.451,939.791,534.306,94.595
3.501,966.618,538.766,88.479
3.54,987.809,541.832,78.339
3.578,1008.61,544.289,64.42
3.628,1035.886,546.745,49.404
3.678,1063.262,548.329,32.316
3.728,1090.697,549.047,14.67
3.772,1114.743,548.96,-1.92
3.815,1138.469,548.391,-13.486
3.865,1165.858,547.148,-25.546
3.915,1193.168,545.255,-38.277
3.965,1220.368,542.741,-50.338
4,1239.185,540.651,-59.969
4.05,1266.138,537.475,-62.89
4.1,1292.934,534.368,-61.413
4.15,1319.576,531.335,-60.052
4.2,1346.068,528.359,-59.17
4.25,1372.412,525.41,-58.923
4.3,1398.609,522.459,-59.202
4.35,1424.658,519.485,-59.705
4.4,1450.557,516.488,-60.085
4.45,1476.307,513.481,-60.03
4.5,1501.906,510.492,-59.428
4.55,1527.356,507.544,-58.425
4.6,1552.661,504.652,-57.321
4.65,1577.823,501.812,-56.392
4.7,1602.843,499.009,-55.836
4.75,1627.724,496.223,-55.705
4.8,1652.465,493.433,-55.894
4.85,1677.067,490.63,-56.199
4.9,1701.528,487.813,-56.4
4.95,1725.848,484.993,-56.31
5,1750.027,482.187,-55.858
5.05,1774.067,479.412,-55.127
5.1,1797.969,476.677,-54.296
5.15,1821.736,473.982,-53.544
5.2,1845.368,471.32,-53.015
5.25,1868.868,468.677,-52.772
5.3,1892.236,466.039,-52.78
5.35,1915.472,463.396,-52.931
5.4,1938.575,460.745,-53.084
5.45,1961.546,458.089,-53.107
5.5,1984.384,455.437,-52.91
5.55,2007.09,452.801,-52.483
5.6,2029.665,450.191,-51.897
5.65,2052.11,447.613,-51.27
5.7,2074.427,445.064,-50.709
5.75,2096.617,442.54,-50.301
5.8,2118.681,440.032,-50.083
5.85,2140.62,437.529,-50.036
5.9,2162.434,435.026,-50.094
5.95,2184.122,432.519,-50.169
6,2205.686,430.009,-50.179
6.05,2227.123,427.503,-50.057
6.1,2248.436,425.006,-49.78
6.15,2269.624,422.527,-49.373
6.2,2290.689,420.07,-48.9
6.25,2311.632,417.637,-48.432
6.3,2332.453,415.226,-48.033
6.35,2353.155,412.832,-47.747
6.4,2373.737,410.45,-47.587
6.45,2394.2,408.072,-47.533
6.5,2414.544,405.695,-47.544
6.55,2434.769,403.317,-47.562
6.6,2454.876,400.939,-47.538
6.65,2474.863,398.564,-47.429
6.7,2494.732,396.198,-47.221
6.75,2514.483,393.844,-46.923
6.8,2534.117,391.506,-46.569
6.85,2553.634,389.187,-46.203
6.9,2573.036,386.886,-45.866
6.95,2592.323,384.6,-45.592
7,2611.496,382.326,-45.398
7.05,2630.556,380.059,-45.285
7.1,2649.502,377.796,-45.234
7.15,2668.335,375.535,-45.216
7.2,2687.055,373.274,-45.197
7.25,2705.663,371.015,-45.147
7.3,2724.157,368.76,-45.043
7.35,2742.539,366.512,-44.874
7.4,2760.808,364.274,-44.646
7.45,2778.966,362.048,-44.379
7.5,2797.013,359.836,-44.096
7.55,2814.95,357.638,-43.824
7.6,2832.778,355.453,-43.586
7.65,2850.496,353.279,-43.397
7.7,2868.106,351.113,-43.261
7.75,2885.607,348.952,-43.174
7.8,2903.001,346.795,-43.122
7.85,2920.287,344.64,-43.086
7.9,2937.465,342.486,-43.046
7.95,2954.535,340.335,-42.984
8,2971.498,338.188,-42.888
8.05,2988.354,336.047,-42.752
8.1,3005.103,333.914,-42.577
8.15,3021.746,331.79,-42.374
