# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²)
0.01,-0.001,-0.104,-10.407
0.02,0.002,0.325,32.551
0.03,0.009,1.087,76.12
0.04,0.026,2.319,123.292
0.05,0.057,4.03,171.084
0.06,0.108,5.98,195.039
0.07,0.177,7.931,195.116
0.08,0.266,9.881,195.045
0.09,0.375,11.821,194.093
0.1,0.502,13.751,192.993
0.11,0.65,15.669,191.892
0.12,0.816,17.577,190.789
0.13,1.001,19.469,189.275
0.14,1.205,21.322,185.315
0.15,1.427,23.131,180.945
0.16,1.667,24.897,176.572
0.17,1.925,26.618,172.196
0.18,2.2,28.296,167.818
0.19,2.491,29.93,163.436
0.2,2.798,31.521,159.052
0.21,3.121,33.088,156.713
0.22,3.46,34.652,156.428
0.23,3.814,36.213,156.142
0.24,4.184,37.771,155.856
0.25,4.569,39.327,155.569
0.26,4.97,40.879,155.282
0.27,5.387,42.429,154.994
0.28,5.819,43.976,154.705
0.29,6.266,45.52,154.416
0.3,6.729,47.061,154.127
0.31,7.208,48.599,153.837
0.32,7.701,50.134,153.547
0.33,8.21,51.667,153.256
0.34,8.735,53.196,152.965
0.35,9.274,54.722,152.673
0.36,9.829,56.246,152.381
0.37,10.399,57.767,152.088
0.38,10.984,59.285,151.795
0.39,11.585,60.799,151.502
0.4,12.2,62.311,151.208
0.415,13.152,64.571,150.689
0.438,14.643,67.949,150.151
0.471,17.021,72.988,149.339
0.521,20.856,80.397,148.233
0.571,25.06,87.786,147.85
0.621,29.634,95.174,147.827
0.671,34.579,102.623,149.036
0.721,39.898,110.146,150.503
0.771,45.596,117.74,151.912
0.821,51.674,125.388,152.983
0.871,58.136,133.085,153.954
0.921,64.983,140.83,154.892
0.971,72.22,148.621,155.794
1.021,79.847,156.455,156.644
1.071,87.866,164.325,157.335
1.121,96.28,172.228,157.958
1.171,105.09,180.16,158.543
1.221,114.297,188.121,159.094
1.271,123.903,196.118,159.824
1.321,133.912,204.234,162.184
1.371,144.33,212.486,164.91
1.421,155.164,220.874,167.66
1.471,166.421,229.402,170.458
1.521,178.108,238.07,173.321
1.571,190.231,246.88,176.191
1.621,202.799,255.834,179.132
1.671,215.818,264.939,182.164
1.721,229.297,274.196,185.271
1.771,243.242,283.602,188.245
1.821,257.659,293.079,189.678
1.871,272.551,302.61,190.741
1.921,287.921,312.192,191.75
1.971,303.771,321.824,192.67
2.021,320.104,331.498,193.482
2.071,336.922,341.212,194.194
2.121,354.226,350.958,194.764
2.171,372.019,360.729,195.183
2.221,390.3,370.516,195.465
2.271,409.07,380.299,195.302
2.321,428.326,389.929,192.261
2.371,448.059,399.377,188.637
2.421,468.26,408.646,185.147
2.471,488.919,417.746,181.852
2.521,510.03,426.686,178.735
2.571,531.584,435.47,175.68
2.621,553.573,444.102,172.653
2.671,575.991,452.581,169.569
2.721,598.828,460.903,166.336
2.771,622.077,469.063,162.983
2.821,645.731,477.089,160.199
2.871,669.783,484.979,157.392
2.921,694.225,492.725,154.463
2.971,719.052,500.323,151.534
3.021,744.254,507.766,148.491
3.071,769.823,514.962,143.668
3.121,795.744,521.9,138.654
3.171,822.006,528.592,133.792
3.221,848.597,535.042,128.929
3.271,875.505,541.247,123.93
3.321,902.716,547.201,118.817
3.371,930.219,552.895,113.498
3.421,957.999,558.318,108.021
3.471,986.044,563.466,102.531
3.521,1014.337,568.274,95.821
3.571,1042.849,572.195,78.244
3.621,1071.532,575.122,58.519
3.671,1100.337,577.068,38.99
3.721,1129.215,578.039,19.496
3.771,1158.117,578.065,0.57
3.821,1187.004,577.41,-13.102
3.871,1215.842,576.129,-25.642
3.921,1244.601,574.222,-38.134
3.971,1273.249,571.693,-50.466
4,1289.66,569.962,-60.115
4.043,1314.181,567.223,-63.273
4.093,1342.463,564.075,-62.661
4.143,1370.589,560.958,-62.016
4.193,1398.56,557.873,-61.428
4.243,1426.377,554.814,-60.956
4.293,1454.041,551.776,-60.616
4.343,1481.554,548.751,-60.373
4.393,1508.917,545.737,-60.164
4.443,1536.128,542.735,-59.917
4.493,1563.19,539.746,-59.58
4.543,1590.103,536.778,-59.142
4.593,1616.868,533.833,-58.637
4.643,1643.487,530.915,-58.126
4.693,1669.96,528.02,-57.663
4.743,1696.289,525.147,-57.283
4.793,1722.475,522.291,-56.99
4.843,1748.519,519.447,-56.764
4.893,1774.42,516.614,-56.563
4.943,1800.18,513.791,-56.342
4.993,1825.8,510.98,-56.066
5.043,1851.279,508.185,-55.723
5.093,1876.618,505.409,-55.327
5.143,1901.82,502.653,-54.913
5.193,1926.884,499.917,-54.516
5.243,1951.812,497.201,-54.166
5.293,1976.604,494.5,-53.875
5.343,2001.262,491.812,-53.641
5.393,2025.786,489.135,-53.443
5.443,2050.176,486.468,-53.254
5.493,2074.433,483.81,-53.047
5.543,2098.557,481.164,-52.801
5.593,2122.549,478.531,-52.512
5.643,2146.41,475.913,-52.189
5.693,2170.141,473.312,-51.854
5.743,2193.742,470.728,-51.527
5.793,2217.214,468.159,-51.23
5.843,2240.558,465.604,-50.971
5.893,2263.775,463.061,-50.752
5.943,2286.864,460.529,-50.563
5.993,2309.828,458.005,-50.388
6.043,2332.665,455.49,-50.211
6.093,2355.377,452.984,-50.017
6.143,2377.963,450.488,-49.796
6.193,2400.426,448.005,-49.548
6.243,2422.764,445.534,-49.281
6.293,2444.979,443.077,-49.008
6.343,2467.072,440.633,-48.742
6.393,2489.043,438.202,-48.496
6.443,2510.892,435.783,-48.275
6.493,2532.621,433.374,-48.081
6.543,2554.23,430.975,-47.909
6.593,2575.719,428.583,-47.75
6.643,2597.088,426.199,-47.594
6.693,2618.339,423.824,-47.43
6.743,2639.471,421.457,-47.252
6.793,2660.485,419.099,-47.056
6.843,2681.381,416.751,-46.845
6.893,2702.16,414.415,-46.624
6.943,2722.823,412.089,-46.402
6.993,2743.369,409.774,-46.186
7.043,2763.8,407.47,-45.984
7.093,2784.116,405.176,-45.798
7.143,2804.318,402.89,-45.63
7.193,2824.405,400.612,-45.478
7.243,2844.379,398.342,-45.335
7.293,2864.24,396.079,-45.197
7.343,2883.987,393.822,-45.057
7.393,2903.622,391.573,-44.909
7.443,2923.145,389.332,-44.752
7.493,2942.555,387.098,-44.584
7.543,2961.855,384.873,-44.407
7.593,2981.043,382.658,-44.226
7.643,3000.121,380.451,-44.045
7.693,3019.088,378.253,-43.869
7.743,3037.946,376.064,-43.701
7.793,3056.695,373.883,-43.545
7.843,3075.335,371.709,-43.4
7.893,3093.866,369.543,-43.266
7.943,3112.289,367.382,-43.14
7.993,3130.604,365.228,-43.018
8.043,3148.812,363.081,-42.898
8.093,3166.912,360.939,-42.775
8.143,3184.906,358.803,-42.647
8.193,3202.793,356.674,-42.513
8.243,3220.573,354.552,-42.373
8.293,3238.248,352.437,-42.228
8.343,3255.817,350.329,-42.081
8.393,3273.281,348.229,-41.934
8.443,3290.64,346.136,-41.789
8.493,3307.895,344.05,-41.65
8.543,3325.045,341.971,-41.517
8.593,3342.092,339.898,-41.392
8.643,3359.035,337.831,-41.275
8.693,3375.875,335.77,-41.164
8.743,3392.612,333.715,-41.057
8.793,3409.247,331.665,-40.953
8.843,3425.779,329.619,-40.85
8.893,3442.209,327.58,-40.746
8.943,3458.537,325.545,-40.639
8.993,3474.763,323.516,-40.529
9.043,3490.888,321.492,-40.416
9.093,3506.913,319.474,-40.299
9.143,3522.836,317.462,-40.18
9.193,3538.659,315.456,-40.061
9.243,3554.382,313.456,-39.943
9.293,3570.005,311.462,-39.827
9.343,3585.528,309.473,-39.714
9.393,3600.952,307.49,-39.606
9.443,3616.277,305.513,-39.503
