# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²)
0.01,-0.001,-0.102,-10.206
0.02,0.002,0.325,32.547
0.03,0.009,1.084,75.908
0.04,0.026,2.313,122.856
0.05,0.057,4.017,170.42
0.06,0.107,5.959,194.26
0.07,0.176,7.902,194.337
0.08,0.265,9.844,194.266
0.09,0.373,11.777,193.318
0.1,0.501,13.699,192.223
0.11,0.647,15.61,191.126
0.12,0.813,17.51,190.027
0.13,0.997,19.395,188.519
0.14,1.201,21.24,184.576
0.15,1.422,23.042,180.225
0.16,1.661,24.8,175.871
0.17,1.918,26.515,171.514
0.18,2.191,28.187,167.154
0.19,2.481,29.814,162.791
0.2,2.787,31.398,158.425
0.21,3.109,32.959,156.095
0.22,3.446,34.517,155.808
0.23,3.799,36.072,155.52
0.24,4.168,37.624,155.232
0.25,4.552,39.173,154.943
0.26,4.951,40.719,154.654
0.27,5.366,42.263,154.364
0.28,5.797,43.803,154.074
0.29,6.242,45.341,153.784
0.3,6.703,46.876,153.493
0.31,7.18,48.408,153.202
0.32,7.672,49.937,152.91
0.33,8.179,51.462,152.618
0.34,8.701,52.986,152.326
0.35,9.238,54.506,152.033
0.36,9.791,56.023,151.741
0.37,10.359,57.537,151.447
0.38,10.942,59.049,151.154
0.39,11.54,60.557,150.86
0.4,12.153,62.062,150.565
0.415,13.101,64.312,149.97
0.438,14.585,67.673,149.436
0.471,16.954,72.689,148.624
0.521,20.773,80.062,147.508
0.571,24.96,87.414,147.098
0.621,29.514,94.763,147.028
0.671,34.437,102.17,148.162
0.721,39.733,109.647,149.526
0.771,45.404,117.188,150.8
0.821,51.453,124.776,151.698
0.871,57.882,132.404,152.451
0.921,64.694,140.067,153.117
0.971,71.89,147.761,153.686
1.021,79.471,155.48,154.138
1.071,87.438,163.213,154.363
1.121,95.793,170.953,154.456
1.171,104.534,178.695,154.452
1.221,113.663,186.435,154.357
1.271,123.178,194.178,154.399
1.321,133.083,202.002,156.018
1.371,143.381,209.925,158.021
1.421,154.078,217.95,160.124
1.471,165.179,226.085,162.402
1.521,176.69,234.338,164.922
1.571,188.616,242.721,167.658
1.621,200.965,251.248,170.691
1.671,213.745,259.934,174.024
1.721,226.963,268.794,177.604
1.771,240.628,277.829,181.164
1.821,254.748,286.967,183.261
1.871,269.327,296.194,184.971
1.921,284.369,305.502,186.539
1.971,299.879,314.884,187.865
2.021,315.859,324.324,188.876
2.071,332.312,333.807,189.538
2.121,349.24,343.312,189.791
2.171,366.644,352.82,189.633
2.221,384.522,362.311,189.122
2.271,402.874,371.752,188.047
