# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²)
0.01,-0.001,-0.116,-11.582
0.02,0.001,0.29,29.024
0.03,0.008,0.992,70.208
0.04,0.024,2.14,114.797
0.05,0.053,3.739,159.97
0.06,0.099,5.565,182.609
0.07,0.164,7.392,182.68
0.08,0.247,9.217,182.611
0.09,0.349,11.034,181.709
0.1,0.468,12.84,180.668
0.11,0.605,14.636,179.625
0.12,0.761,16.422,178.582
0.13,0.934,18.193,177.15
0.14,1.124,19.927,173.406
0.15,1.332,21.619,169.275
0.16,1.556,23.27,165.142
0.17,1.797,24.88,161.005
0.18,2.054,26.449,156.866
0.19,2.326,27.976,152.724
0.2,2.613,29.461,148.58
0.21,2.915,30.925,146.369
0.22,3.232,32.385,146.098
0.23,3.563,33.843,145.827
0.24,3.908,35.299,145.556
0.25,4.269,36.751,145.284
0.26,4.643,38.201,145.012
0.27,5.033,39.649,144.739
0.28,5.436,41.093,144.466
0.29,5.855,42.535,144.193
0.3,6.287,43.974,143.919
0.31,6.734,45.41,143.645
0.32,7.195,46.843,143.371
0.33,7.671,48.274,143.096
0.34,8.161,49.702,142.821
0.35,8.665,51.128,142.546
0.36,9.183,52.55,142.27
0.37,9.716,53.97,141.994
0.38,10.263,55.387,141.718
0.39,10.824,56.801,141.441
0.4,11.399,58.212,141.164
0.41,11.988,59.621,140.886
0.425,12.898,61.725,140.305
0.448,14.322,64.87,139.797
0.481,16.591,69.562,139.032
0.531,20.241,76.465,138.134
0.581,24.237,83.357,137.918
0.631,28.577,90.258,138.097
0.681,33.264,97.226,139.437
0.731,38.301,104.266,140.886
0.781,43.692,111.375,142.255
0.831,49.44,118.538,143.327
0.881,55.548,125.752,144.364
0.931,62.017,133.019,145.396
0.981,68.851,140.337,146.419
1.031,76.052,147.704,147.402
1.081,83.622,155.115,148.263
1.131,91.564,162.568,149.104
1.181,99.88,170.062,149.933
1.231,108.571,177.598,150.753
1.281,117.641,185.195,151.978
1.331,127.094,192.931,154.736
1.381,136.938,200.811,157.634
1.431,147.179,208.837,160.525
1.481,157.825,217.006,163.411
1.531,168.883,225.319,166.283
1.581,180.361,233.772,169.074
1.631,192.264,242.364,171.857
1.681,204.6,251.095,174.643
1.731,217.377,259.966,177.433
1.781,230.6,268.957,179.846
1.831,244.274,277.996,180.798
1.881,258.401,287.075,181.61
1.931,272.982,296.195,182.417
1.981,288.021,305.355,183.217
2.031,303.519,314.555,184.015
2.081,319.478,323.797,184.825
2.131,335.9,333.078,185.613
2.181,352.786,342.398,186.371
2.231,370.14,351.755,187.096
2.281,387.962,361.112,187.075
2.331,406.248,370.334,184.358
2.381,424.992,379.407,181.359
2.431,444.185,388.329,178.344
2.481,463.821,397.1,175.323
2.531,483.891,405.719,172.275
2.581,504.389,414.182,169.168
2.631,525.306,422.49,166.063
2.681,546.634,430.642,162.96
2.731,568.366,438.639,159.846
2.781,590.495,446.49,156.9
2.831,613.013,454.23,154.673
2.881,635.915,461.861,152.478
2.931,659.196,469.381,150.245
2.981,682.85,476.789,147.982
3.031,706.872,484.058,145.187
3.081,731.25,491.092,140.493
3.131,755.975,497.882,135.64
3.181,781.033,504.43,130.814
3.231,806.412,510.738,126.005
3.281,832.101,516.806,121.214
3.331,858.087,522.64,116.521
3.381,884.359,528.239,111.812
3.431,910.905,533.602,107.075
3.481,937.713,538.727,102.319
3.531,964.768,543.474,94.752
3.581,992.038,547.32,76.749
3.631,1019.477,550.216,57.836
3.681,1047.036,552.17,39.015
3.731,1074.67,553.184,20.272
3.781,1102.333,553.328,2.911
3.831,1129.988,552.858,-9.375
3.881,1157.604,551.798,-21.146
3.931,1185.153,550.15,-32.876
3.981,1212.604,547.917,-44.554
4,1222.868,546.929,-52.634
4.028,1238.229,545.388,-54.707
4.07,1261.189,543.085,-54.464
4.12,1288.275,540.37,-54.162
4.17,1315.226,537.669,-53.854
4.22,1342.043,534.984,-53.551
4.27,1368.725,532.314,-53.262
4.32,1395.274,529.658,-52.993
4.37,1421.691,527.014,-52.743
4.42,1447.976,524.383,-52.503
4.47,1474.129,521.764,-52.264
4.52,1500.152,519.157,-52.019
4.57,1526.045,516.562,-51.764
4.62,1551.809,513.981,-51.502
4.67,1577.444,511.412,-51.239
4.72,1602.95,508.857,-50.982
4.77,1628.33,506.314,-50.737
4.82,1653.582,503.783,-50.507
4.87,1678.708,501.263,-50.29
4.92,1703.708,498.754,-50.08
4.97,1728.584,496.255,-49.871
5.02,1753.334,493.767,-49.658
5.07,1777.96,491.289,-49.439
5.12,1802.463,488.823,-49.214
5.17,1826.843,486.368,-48.989
5.22,1851.1,483.924,-48.767
5.27,1875.235,481.491,-48.553
5.32,1899.249,479.068,-48.35
5.37,1923.142,476.656,-48.157
