# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²)
0.01,0.001,0.23,23.05
0.02,0.017,2.895,266.55
0.03,0.067,7.131,423.732
0.04,0.161,11.621,449.126
0.05,0.3,16.157,453.763
0.06,0.484,20.674,451.912
0.07,0.712,25.052,437.939
0.08,0.984,29.342,429.083
0.09,1.299,33.569,422.893
0.1,1.655,37.735,416.693
0.11,2.053,41.839,410.482
0.12,2.492,45.881,404.345
0.13,2.971,49.89,401.06
0.14,3.49,53.881,399.165
0.15,4.048,57.853,397.264
0.16,4.646,61.805,395.358
0.17,5.284,65.738,393.448
0.18,5.961,69.653,391.532
0.19,6.677,73.548,389.611
0.2,7.432,77.424,387.683
0.21,8.226,81.28,385.747
0.22,9.058,85.118,383.814
0.23,9.928,88.936,381.877
0.24,10.836,92.734,379.934
0.255,12.27,98.397,377.593
0.278,14.578,106.811,373.976
0.311,18.393,119.247,368.481
0.354,23.849,134.747,360.814
0.395,29.594,149.003,352.245
0.436,36.083,163.277,343.444
0.485,44.352,179.378,333.347
0.535,53.724,195.494,321.974
0.585,63.887,211.023,310.121
0.635,74.811,225.92,297.443
0.665,81.774,234.556,285.713
0.689,87.547,241.293,277.672
0.711,92.855,247.177,270.662
0.731,98.002,252.611,263.9
0.752,103.2,257.854,257.463
0.773,108.675,263.13,251.064
0.796,114.769,268.727,244.371
0.823,122.206,275.2,236.807
0.864,133.595,284.416,226.349
0.914,148.08,295.013,211.908
0.948,158.273,301.747,197.664
0.97,164.905,305.819,186.92
0.989,170.731,309.209,178.962
1.007,176.288,312.28,171.717
1.024,181.869,315.211,164.642
1.043,187.785,318.152,157.276
1.064,194.485,321.283,149.175
1.091,203.075,324.999,139.357
1.13,216.135,330.037,125.475
1.18,232.772,335.418,106.821
1.204,240.658,337.549,91.72
1.223,247.146,339.115,81.753
1.241,253.213,340.419,73.056
1.259,259.281,341.572,64.773
1.278,265.752,342.622,55.524
1.299,273.242,343.597,44.619
1.329,283.466,344.521,30.89
1.374,298.833,344.91,8.125
1.42,314.788,343.869,-22.431
1.43,318.21,343.449,-42.149
1.445,323.334,342.768,-45.574
1.464,330.025,341.878,-45.495
1.484,336.728,340.985,-45.447
1.505,343.99,340.016,-45.429
1.531,352.751,338.843,-45.454
1.57,365.836,337.081,-45.568
1.62,382.633,334.797,-45.76
1.653,393.683,333.282,-45.84
1.677,401.657,332.183,-45.807
1.699,409.081,331.159,-45.697
1.723,416.725,330.104,-45.514
1.749,425.456,328.902,-45.242
1.786,437.541,327.243,-44.824
1.836,453.848,325.015,-44.323
1.886,470.043,322.809,-43.961
1.914,478.953,321.596,-43.824
1.939,487.176,320.475,-43.747
1.966,495.8,319.296,-43.709
1.999,506.171,317.873,-43.717
2.047,521.642,315.736,-43.803
2.097,537.374,313.542,-43.912
2.139,550.275,311.729,-43.925
2.169,559.758,310.391,-43.839
2.199,569.036,309.08,-43.668
2.233,579.585,307.591,-43.399
2.283,594.911,305.432,-42.966
2.333,610.129,303.294,-42.582
2.383,625.241,301.172,-42.3
2.419,635.98,299.663,-42.167
2.453,646.21,298.221,-42.097
2.493,657.964,296.558,-42.076
2.543,672.739,294.453,-42.113
2.593,687.409,292.346,-42.172
2.643,701.974,290.237,-42.17
2.685,714.03,288.481,-42.07
2.725,725.565,286.798,-41.877
2.774,739.584,284.751,-41.56
2.824,753.77,282.682,-41.226
2.874,767.852,280.628,-40.938
2.924,781.833,278.587,-40.724
2.97,794.736,276.698,-40.599
3.018,807.936,274.756,-40.539
3.068,821.623,272.729,-40.534
3.118,835.209,270.702,-40.556
3.168,848.693,268.673,-40.56
3.218,862.076,266.646,-40.496
3.268,875.358,264.625,-40.338
3.318,888.539,262.614,-40.103
3.368,901.62,260.615,-39.839
3.418,914.601,258.63,-39.59
3.468,927.483,256.656,-39.381
3.518,940.267,254.691,-39.226
3.568,952.952,252.732,-39.128
3.618,965.54,250.777,-39.079
3.668,978.03,248.824,-39.064
3.718,990.422,246.871,-39.061
3.768,1002.717,244.918,-39.044
3.818,1014.914,242.967,-38.982
3.868,1027.014,241.02,-38.862
3.918,1039.016,239.081,-38.689
3.968,1050.922,237.152,-38.487
4.018,1062.732,235.233,-38.285
4.068,1074.445,233.323,-38.1
4.118,1086.064,231.422,-37.947
4.168,1097.588,229.528,-37.831
4.218,1109.017,227.639,-37.753
4.268,1120.352,225.752,-37.705
4.318,1131.592,223.868,-37.68
4.368,1142.738,221.984,-37.661
4.418,1153.791,220.102,-37.636
4.468,1164.749,218.221,-37.588
4.518,1175.613,216.343,-37.506
4.568,1186.383,214.471,-37.388
4.618,1197.06,212.605,-37.244
4.668,1207.644,210.747,-37.087
4.718,1218.135,208.896,-36.932
4.768,1228.533,207.053,-36.789
4.818,1238.84,205.217,-36.665
4.868,1249.055,203.387,-36.564
