# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²)
0.01,-0,-0.099,-9.928
0.02,0.002,0.325,32.538
0.03,0.009,1.081,75.609
0.04,0.026,2.304,122.242
0.05,0.057,3.998,169.487
0.06,0.107,5.929,193.168
0.07,0.176,7.862,193.244
0.08,0.264,9.793,193.174
0.09,0.371,11.715,192.232
0.1,0.498,13.626,191.144
0.11,0.644,15.526,190.054
0.12,0.809,17.415,188.963
0.13,0.992,19.29,187.464
0.14,1.194,21.125,183.546
0.15,1.414,22.917,179.223
0.16,1.652,24.666,174.897
0.17,1.908,26.371,170.567
0.18,2.18,28.033,166.234
0.19,2.468,29.652,161.898
0.2,2.772,31.227,157.559
0.21,3.092,32.779,155.241
0.22,3.428,34.329,154.953
0.23,3.779,35.875,154.665
0.24,4.145,37.419,154.376
0.25,4.527,38.959,154.086
0.26,4.925,40.497,153.796
0.27,5.337,42.032,153.505
0.28,5.765,43.564,153.214
0.29,6.209,45.093,152.922
0.3,6.667,46.619,152.629
0.31,7.141,48.142,152.336
0.32,7.63,49.662,152.042
0.33,8.134,51.18,151.748
0.34,8.654,52.694,151.453
0.35,9.188,54.206,151.158
0.36,9.738,55.714,150.862
0.37,10.302,57.219,150.566
0.38,10.882,58.722,150.269
0.39,11.477,60.222,149.972
0.4,12.086,61.718,149.674
0.415,13.029,63.96,149.469
0.438,14.506,67.311,148.953
0.471,16.862,72.31,148.162
0.521,20.661,79.659,147.011
0.571,24.827,86.985,146.522
0.621,29.359,94.303,146.334
0.671,34.259,101.671,147.291
0.721,39.528,109.098,148.412
0.771,45.17,116.575,149.363
0.821,51.186,124.081,149.839
0.871,57.579,131.602,150.048
0.921,64.347,139.128,150.023
0.971,71.492,146.646,149.734
1.021,79.012,154.142,149.148
1.071,86.906,161.595,148.155
1.121,95.171,168.99,146.862
1.171,103.804,176.314,145.32
1.221,112.801,183.553,143.516
1.271,122.158,190.707,141.735
1.321,131.872,197.846,141.426
1.371,141.944,204.987,141.59
1.418,151.599,211.622,142.154
1.458,160.283,217.441,143.11
1.495,168.49,222.837,144.352
1.531,176.507,228.031,145.924
1.566,184.557,233.189,147.846
1.601,192.867,238.47,150.223
1.638,201.766,244.097,153.152
1.679,211.807,250.43,156.816
1.727,224.246,258.271,161.627
1.777,237.366,266.538,166.746
1.827,250.904,274.992,170.453
1.877,264.868,283.619,173.783
1.927,279.268,292.402,176.647
1.967,291.099,299.517,178.506
2,301.015,305.397,179.587
2.03,310.209,310.774,180.175
2.059,319.207,315.958,180.372
2.088,328.422,321.18,180.185
2.118,338.328,326.689,179.569
2.153,349.737,332.89,178.379
2.197,364.745,340.804,176.185
2.247,382.005,349.557,173.223
2.297,399.697,358.078,168.505
2.347,417.806,366.277,162.367
2.38,429.781,371.444,158.51
2.408,440.203,375.808,156.083
2.434,450.146,379.873,154.414
2.461,460.226,383.914,153.319
2.489,471.069,388.191,152.734
2.521,483.784,393.135,152.648
2.566,501.658,399.981,153.164
2.616,521.846,407.587,153.499
2.666,542.415,415.191,153.094
2.701,556.983,420.464,151.689
2.729,568.753,424.643,150.09
2.755,579.864,428.509,148.219
2.781,591.254,432.391,146.213
2.811,603.973,436.621,143.686
2.848,620.375,441.895,139.907
2.898,642.641,448.712,134.351
2.948,665.241,455.235,128.698
2.985,682.363,459.945,124.984
3.014,695.385,463.417,122.823
3.04,707.707,466.612,120.628
3.068,720.641,469.888,118.942
3.1,735.978,473.695,117.78
3.149,759.214,479.342,116.992
3.199,783.323,485.053,115.287
3.244,805.183,490.075,112.472
3.273,819.663,493.295,109.321
3.301,833.456,496.267,106.237
3.332,848.55,499.396,102.391
3.371,868.576,503.321,96.849
3.421,893.857,507.886,89.499
3.471,919.357,512.07,82.443
3.505,936.536,514.678,77.871
3.535,951.906,516.762,70.121
3.567,968.552,518.685,60.223
3.611,991.334,520.803,48.989
3.661,1017.417,522.507,34.928
3.711,1043.565,523.424,18.824
3.745,1061.629,523.553,4.143
3.779,1079.178,523.335,-6.843
3.82,1100.823,522.683,-16.663
3.87,1126.923,521.298,-28.78
3.92,1152.937,519.263,-41.236
3.964,1175.53,516.999,-51.713
4,1194.224,514.818,-59.74
4.046,1217.922,511.916,-61.957
4.096,1243.442,508.874,-59.83
4.146,1268.811,505.931,-58.146
4.196,1294.036,503.05,-57.408
4.241,1316.555,500.473,-57.613
4.291,1341.506,497.57,-58.519
4.341,1366.311,494.615,-59.564
4.391,1390.967,491.616,-60.189
4.441,1415.472,488.606,-59.971
4.491,1439.828,485.63,-58.903
4.541,1464.036,482.723,-57.374
4.591,1488.102,479.895,-55.891
4.641,1512.027,477.131,-54.865
4.691,1535.815,474.4,-54.526
4.741,1559.467,471.669,-54.829
4.791,1582.982,468.911,-55.49
4.841,1606.358,466.118,-56.136
4.891,1629.593,463.3,-56.419
4.941,1652.688,460.483,-56.122
4.991,1675.642,457.696,-55.281
5.041,1698.458,454.96,-54.149
5.091,1721.139,452.282,-53.045
5.141,1743.687,449.653,-52.234
5.191,1766.105,447.054,-51.876
5.241,1788.392,444.459,-51.969
5.291,1810.55,441.852,-52.354
5.341,1832.577,439.222,-52.798
5.391,1854.472,436.573,-53.073
5.441,1876.234,433.918,-52.999
5.491,1897.864,431.278,-52.533
5.541,1919.363,428.67,-51.775
5.591,1940.732,426.103,-50.915
5.641,1961.974,423.578,-50.144
5.691,1983.09,421.086,-49.613
5.741,2004.083,418.613,-49.397
5.791,2024.952,416.142,-49.468
5.841,2045.697,413.663,-49.715
5.891,2066.318,411.169,-49.987
5.941,2086.814,408.665,-50.143
5.991,2107.184,406.158,-50.071
6.041,2127.429,403.661,-49.738
6.091,2147.551,401.187,-49.197
6.141,2167.549,398.744,-48.557
6.191,2187.425,396.332,-47.943
6.241,2207.182,393.948,-47.461
6.291,2226.821,391.583,-47.176
6.341,2246.341,389.227,-47.1
6.391,2265.743,386.871,-47.186
6.441,2285.028,384.507,-47.347
6.491,2304.194,382.136,-47.49
6.541,2323.241,379.759,-47.529
6.591,2342.17,377.385,-47.407
6.641,2360.98,375.021,-47.116
6.691,2379.672,372.675,-46.694
6.741,2398.248,370.353,-46.212
6.791,2416.708,368.054,-45.745
6.841,2435.054,365.777,-45.362
6.891,2453.286,363.517,-45.107
6.941,2471.405,361.265,-44.992
6.991,2489.412,359.016,-44.995
7.041,2507.307,356.764,-45.068
7.091,2525.089,354.508,-45.154
7.141,2542.758,352.249,-45.194
7.191,2560.314,349.99,-45.146
7.241,2577.757,347.736,-44.986
7.291,2595.087,345.493,-44.721
7.341,2612.306,343.265,-44.383
7.391,2629.414,341.055,-44.017
7.441,2646.412,338.863,-43.668
7.491,2663.301,336.688,-43.378
7.541,2680.081,334.525,-43.172
7.591,2696.753,332.369,-43.058
7.641,2713.318,330.217,-43.025
7.691,2729.775,328.066,-43.043
7.741,2746.125,325.913,-43.08
7.791,2762.366,323.758,-43.098
7.841,2778.5,321.603,-43.068
7.891,2794.527,319.452,-42.971
7.941,2810.446,317.307,-42.802
7.991,2826.258,315.173,-42.573
8.041,2841.963,313.051,-42.306
8.091,2857.563,310.942,-42.029
8.141,2873.058,308.848,-41.769
8.191,2888.448,306.765,-41.551
8.241,2903.734,304.692,-41.387
8.291,2918.917,302.625,-41.283
8.341,2933.997,300.563,-41.232
8.391,2948.974,298.501,-41.219
8.441,2963.847,296.44,-41.222
8.491,2978.618,294.379,-41.22
8.541,2993.285,292.319,-41.194
8.591,3007.849,290.26,-41.128
8.641,3022.311,288.206,-41.018
8.691,3036.67,286.159,-40.864
8.741,3050.927,284.121,-40.676
8.791,3065.082,282.092,-40.469
8.841,3079.137,280.074,-40.26
8.891,3093.09,278.066,-40.064
8.941,3106.943,276.067,-39.895
8.991,3120.697,274.076,-39.761
9.041,3134.351,272.09,-39.665
9.091,3147.906,270.109,-39.605
9.141,3161.362,268.129,-39.572
9.191,3174.719,266.151,-39.553
9.241,3187.977,264.174,-39.537
9.291,3201.136,262.198,-39.512
9.341,3214.197,260.223,-39.466
9.391,3227.159,258.251,-39.394
9.441,3240.022,256.284,-39.294
9.491,3252.787,254.322,-39.167
9.541,3265.454,252.368,-39.02
9.591,3278.024,250.421,-38.861
9.641,3290.497,248.482,-38.702
9.691,3302.872,246.551,-38.55
9.741,3315.152,244.627,-38.414
9.791,3327.335,242.709,-38.299
9.841,3339.423,240.796,-38.209
9.891,3351.415,238.888,-38.143
9.941,3363.312,236.982,-38.096
9.991,3375.113,235.078,-38.064
10.041,3386.819,233.175,-38.038
10.091,3398.431,231.274,-38.012
10.141,3409.947,229.374,-37.979
10.191,3421.368,227.476,-37.932
10.241,3432.694,225.581,-37.869
10.291,3443.926,223.69,-37.789
10.341,3455.063,221.802,-37.692
10.391,3466.107,219.921,-37.582
10.441,3477.056,218.044,-37.463
10.491,3487.911,216.174,-37.341
10.541,3498.673,214.31,-37.222
10.591,3509.342,212.452,-37.11
10.641,3519.918,210.599,-37.009
10.691,3530.402,208.751,-36.923
10.741,3540.794,206.907,-36.852
